level,shock_type,config_tag,doctrine,seed,status,otif,q_compliance,d_dispo,cost_per_u,wip_avg,wip_sd,nervousness,so_total,so_rejected,rupture_pct,recovery_days,of_total,of_closed,of_closed_ratio,compensation_gap,compensation_success_rate,approvals_pending,approvals_approved,approvals_rejected,recovery_success_rate,error
fort,supply_heavy,OF,of,10007,ok,0.9209,0.9209,1.0,128.1,6.15,9.912883245417962,0.15,16,0,0.0,19,40,39,0.975,0.0,1.0,0,0,0,1.0,
fort,supply_heavy,OF+EVENT,of_event,10006,ok,0.9507,0.9507,1.0,105.18,5.87,10.312846467386539,0.043,16,0,0.0,12,39,39,1.0,0.9942,1.0,0,0,0,1.0,
fort,supply_heavy,FLUX+EVENT,event,10006,ok,0.9507,0.9507,1.0,105.17,4.57,7.286780848992437,0.033,16,0,0.0,23,39,39,1.0,0.9998,1.0,193,0,0,1.0,
fort,supply_heavy,OF+EVENT,of_event,10007,ok,0.9209,0.9209,1.0,128.1,6.15,9.912883245417962,0.038,16,0,0.0,19,40,39,0.975,0.9997,1.0,0,0,0,1.0,
extreme,mixed,OF,of,10000,ok,0.9441,0.9441,1.0,116.01,6.82,14.035958223409605,0.175,28,0,0.0,20,68,68,1.0,0.0,1.0,0,0,0,1.0,
fort,supply_heavy,FLUX+EVENT,event,10007,ok,0.9209,0.9209,1.0,123.32,4.63,7.837257101183838,0.033,16,0,0.0,15,40,38,0.95,1.0,1.0,208,0,0,1.0,
extreme,mixed,OF,of,10001,ok,0.9453,0.9453,1.0,117.3,6.79,13.461364467740012,0.175,27,0,0.0,20,60,60,1.0,0.0,1.0,0,0,0,1.0,
extreme,mixed,OF+EVENT,of_event,10000,ok,0.9454,0.9454,1.0,113.17,6.85,14.06625976816674,0.024,28,0,0.0,20,68,68,1.0,0.9971,1.0,0,0,0,1.0,
extreme,mixed,FLUX+EVENT,event,10000,ok,0.9485,0.9485,1.0,113.36,5.35,9.35989118661163,0.017,28,0,0.0,20,68,68,1.0,1.0,1.0,311,0,0,1.0,
extreme,mixed,OF+EVENT,of_event,10001,ok,0.9479,0.9479,1.0,115.46,6.79,13.461364467740012,0.017,27,0,0.0,20,60,60,1.0,0.9981,1.0,0,0,0,1.0,
extreme,mixed,OF,of,10002,ok,0.9499,0.9499,1.0,130.91,6.56,14.163983103878188,0.175,28,0,0.0,20,65,65,1.0,0.0,1.0,0,0,0,1.0,
extreme,mixed,FLUX+EVENT,event,10001,ok,0.9505,0.9505,1.0,115.53,5.27,9.762501860539173,0.022,27,0,0.0,20,60,60,1.0,0.9963,1.0,336,0,0,1.0,
extreme,mixed,OF,of,10003,ok,0.9428,0.9428,1.0,103.89,5.81,12.634683379081403,0.175,27,0,0.0,20,61,61,1.0,0.0,1.0,0,0,0,1.0,
extreme,mixed,OF+EVENT,of_event,10002,ok,0.9499,0.9499,1.0,120.27,6.53,14.162878056593525,0.019,28,0,0.0,20,65,65,1.0,0.9993,1.0,0,0,0,1.0,
extreme,mixed,FLUX+EVENT,event,10002,ok,0.9423,0.9423,1.0,122.59,4.86,9.82390826857966,0.017,28,0,0.0,20,65,65,1.0,1.0,1.0,342,0,0,1.0,
extreme,mixed,OF+EVENT,of_event,10003,ok,0.9456,0.9456,1.0,103.49,5.81,12.634683379081403,0.017,27,0,0.0,20,61,61,1.0,0.9999,1.0,0,0,0,1.0,
extreme,mixed,OF,of,10004,ok,0.9504,0.9504,1.0,101.78,6.32,13.523700536113486,0.175,27,0,0.0,20,62,62,1.0,0.0,1.0,0,0,0,1.0,
extreme,mixed,FLUX+EVENT,event,10003,ok,0.9395,0.9395,1.0,104.91,4.49,9.876545370694338,0.017,27,0,0.0,16,61,61,1.0,1.0,1.0,303,0,0,1.0,
extreme,mixed,OF,of,10005,ok,0.947,0.947,1.0,111.64,6.87,14.025147482460278,0.175,30,0,0.0,20,71,71,1.0,0.0,1.0,0,0,0,1.0,
extreme,mixed,OF+EVENT,of_event,10004,ok,0.9504,0.9504,1.0,98.41,6.33,13.547403546700115,0.017,27,0,0.0,20,62,62,1.0,1.0,1.0,0,0,0,1.0,
extreme,mixed,FLUX+EVENT,event,10004,ok,0.9504,0.9504,1.0,98.66,5.17,10.405503822685453,0.017,27,0,0.0,20,62,62,1.0,1.0,1.0,329,0,0,1.0,
extreme,mixed,OF,of,10006,ok,0.9454,0.9454,1.0,110.5,7.75,16.260613857576537,0.175,28,0,0.0,20,72,72,1.0,0.0,1.0,0,0,0,1.0,
extreme,mixed,OF+EVENT,of_event,10005,ok,0.9487,0.9487,1.0,110.35,6.87,14.025147482460278,0.019,30,0,0.0,20,71,71,1.0,0.9997,1.0,0,0,0,1.0,
extreme,mixed,FLUX+EVENT,event,10005,ok,0.947,0.947,1.0,111.15,5.6,10.924031022544407,0.019,30,0,0.0,20,71,71,1.0,0.9979,1.0,320,0,0,1.0,
extreme,mixed,OF,of,10007,ok,0.9154278,0.9506,0.963,125.34,8.27,15.98462146093237,0.175,27,1,0.037037037037037035,20,68,68,1.0,0.0,1.0,0,0,0,0.963,
extreme,mixed,OF+EVENT,of_event,10006,ok,0.948,0.948,1.0,108.58,7.78,16.293104863912298,0.022,28,0,0.0,20,72,72,1.0,0.9969,1.0,0,0,0,1.0,
extreme,mixed,FLUX+EVENT,event,10006,ok,0.91396354,0.9478,0.9643,108.08,6.97,13.394757848319843,0.017,28,1,0.03571428571428571,20,72,72,1.0,0.9999,1.0,334,0,0,0.9643,
extreme,breakdown_heavy,OF,of,10000,ok,0.9369,0.9369,1.0,114.37,6.75,14.248249192164517,0.175,25,0,0.0,20,60,60,1.0,0.0,1.0,0,0,0,1.0,
extreme,mixed,OF+EVENT,of_event,10007,ok,0.9154278,0.9506,0.963,122.7,8.32,16.015833814482132,0.019,27,1,0.037037037037037035,20,68,68,1.0,0.9985,1.0,0,0,0,0.963,
extreme,mixed,FLUX+EVENT,event,10007,ok,0.9154278,0.9506,0.963,123.07,7.93,14.80559361325632,0.017,27,1,0.037037037037037035,20,68,68,1.0,1.0,1.0,349,0,0,0.963,
extreme,breakdown_heavy,OF,of,10001,ok,0.939,0.939,1.0,126.89,6.72,13.524308957322338,0.175,26,0,0.0,20,57,57,1.0,0.0,1.0,0,0,0,1.0,
extreme,breakdown_heavy,OF+EVENT,of_event,10000,ok,0.9436,0.9436,1.0,111.69,6.75,14.248249192164517,0.016,25,0,0.0,20,60,60,1.0,0.9967,1.0,0,0,0,1.0,
extreme,breakdown_heavy,FLUX+EVENT,event,10000,ok,0.9502,0.9502,1.0,68.91,3.88,9.286461939303905,0.008,25,0,0.0,20,43,43,1.0,1.0,1.0,311,0,0,1.0,
extreme,breakdown_heavy,OF,of,10002,ok,0.9497,0.9497,1.0,131.36,6.5,14.32398235785828,0.175,25,0,0.0,20,59,59,1.0,0.0,1.0,0,0,0,1.0,
extreme,breakdown_heavy,OF+EVENT,of_event,10001,ok,0.9465,0.9465,1.0,115.2,6.77,13.46313568263217,0.017,26,0,0.0,20,57,57,1.0,0.998,1.0,0,0,0,1.0,
extreme,breakdown_heavy,FLUX+EVENT,event,10001,ok,0.9466,0.9466,1.0,116.66,5.1,9.811158113567009,0.022,26,0,0.0,20,57,57,1.0,0.9963,1.0,336,0,0,1.0,
extreme,breakdown_heavy,OF,of,10003,ok,0.9416,0.9416,1.0,105.02,5.95,12.756840313726435,0.175,27,0,0.0,20,61,61,1.0,0.0,1.0,0,0,0,1.0,
extreme,breakdown_heavy,OF+EVENT,of_event,10002,ok,0.9497,0.9497,1.0,118.91,6.38,14.224598963987509,0.011,25,0,0.0,20,59,59,1.0,0.9992,1.0,0,0,0,1.0,
extreme,breakdown_heavy,OF,of,10004,ok,0.9502,0.9502,1.0,100.92,6.28,13.568490025372295,0.175,26,0,0.0,20,60,60,1.0,0.0,1.0,0,0,0,1.0,
extreme,breakdown_heavy,FLUX+EVENT,event,10002,ok,0.9497,0.9497,1.0,91.21,4.33,9.910661859199665,0.008,25,0,0.0,20,48,48,1.0,1.0,1.0,342,0,0,1.0,
extreme,breakdown_heavy,OF+EVENT,of_event,10003,ok,0.945,0.945,1.0,104.54,5.95,12.756840313726435,0.017,27,0,0.0,20,61,61,1.0,0.9999,1.0,0,0,0,1.0,
extreme,breakdown_heavy,FLUX+EVENT,event,10003,ok,0.9485,0.9485,1.0,104.75,4.78,10.309873296746085,0.017,27,0,0.0,23,61,61,1.0,1.0,1.0,303,0,0,1.0,
extreme,breakdown_heavy,OF,of,10005,ok,0.9505,0.9505,1.0,117.71,6.5,14.153421061040063,0.175,25,0,0.0,20,59,59,1.0,0.0,1.0,0,0,0,1.0,
extreme,breakdown_heavy,OF+EVENT,of_event,10004,ok,0.9502,0.9502,1.0,98.67,6.28,13.568353256163167,0.017,26,0,0.0,20,60,60,1.0,1.0,1.0,0,0,0,1.0,
extreme,breakdown_heavy,FLUX+EVENT,event,10004,ok,0.9448,0.9448,1.0,99.11,5.13,10.420514135393626,0.017,26,0,0.0,20,60,60,1.0,1.0,1.0,329,0,0,1.0,
extreme,breakdown_heavy,OF,of,10006,ok,0.9504,0.9504,1.0,114.01,7.32,15.989483588727113,0.175,25,0,0.0,20,66,66,1.0,0.0,1.0,0,0,0,1.0,
extreme,breakdown_heavy,OF+EVENT,of_event,10005,ok,0.9505,0.9505,1.0,110.84,6.49,14.058697976538161,0.011,25,0,0.0,20,59,59,1.0,0.9996,1.0,0,0,0,1.0,
extreme,breakdown_heavy,FLUX+EVENT,event,10005,ok,0.9505,0.9505,1.0,74.09,4.09,10.156751145791405,0.011,25,0,0.0,20,46,46,1.0,0.9979,1.0,320,0,0,1.0,
extreme,breakdown_heavy,OF,of,10007,ok,0.9505,0.9505,1.0,123.66,7.63,15.52928019636992,0.175,25,0,0.0,20,64,64,1.0,0.0,1.0,0,0,0,1.0,
extreme,breakdown_heavy,OF+EVENT,of_event,10006,ok,0.9504,0.9504,1.0,108.8,7.32,15.989483588727113,0.013,25,0,0.0,20,66,66,1.0,0.9966,1.0,0,0,0,1.0,
extreme,breakdown_heavy,FLUX+EVENT,event,10006,ok,0.9504,0.9504,1.0,75.19,4.62,10.66137495665482,0.008,25,0,0.0,20,50,50,1.0,0.9999,1.0,334,0,0,1.0,
extreme,nc_heavy,OF,of,10000,ok,0.9239,0.9239,1.0,112.74,6.74,14.12459314998705,0.175,26,0,0.0,20,62,62,1.0,0.0,1.0,0,0,0,1.0,
extreme,breakdown_heavy,OF+EVENT,of_event,10007,ok,0.9505,0.9505,1.0,119.84,7.63,15.52928019636992,0.011,25,0,0.0,20,64,64,1.0,0.9984,1.0,0,0,0,1.0,
extreme,breakdown_heavy,FLUX+EVENT,event,10007,ok,0.9505,0.9505,1.0,88.64,4.79,11.306944273123406,0.008,25,0,0.0,20,51,51,1.0,1.0,1.0,349,0,0,1.0,
extreme,nc_heavy,OF,of,10001,ok,0.9356,0.9356,1.0,118.6,6.74,13.497896402140341,0.175,25,0,0.0,20,56,56,1.0,0.0,1.0,0,0,0,1.0,
extreme,nc_heavy,OF+EVENT,of_event,10000,ok,0.9371,0.9371,1.0,110.85,6.74,14.12459314998705,0.024,26,0,0.0,20,62,62,1.0,0.9968,1.0,0,0,0,1.0,
extreme,nc_heavy,FLUX+EVENT,event,10000,ok,0.9428,0.9428,1.0,111.87,5.2,9.412668023877773,0.017,26,0,0.0,20,62,62,1.0,1.0,1.0,311,0,0,1.0,
extreme,nc_heavy,OF,of,10002,ok,0.9455,0.9455,1.0,127.29,6.41,14.225965036948917,0.175,25,0,0.0,20,59,59,1.0,0.0,1.0,0,0,0,1.0,
extreme,nc_heavy,OF+EVENT,of_event,10001,ok,0.9394,0.9394,1.0,117.01,6.74,13.497896402140341,0.008,25,0,0.0,20,56,56,1.0,0.998,1.0,0,0,0,1.0,
extreme,nc_heavy,FLUX+EVENT,event,10001,ok,0.9100799999999999,0.948,0.96,86.9,4.58,9.817308787072365,0.013,25,1,0.04,20,46,46,1.0,0.9963,1.0,336,0,0,0.96,
extreme,nc_heavy,OF,of,10003,ok,0.9415,0.9415,1.0,105.28,5.99,12.740127720778025,0.175,27,0,0.0,20,61,61,1.0,0.0,1.0,0,0,0,1.0,
extreme,nc_heavy,OF+EVENT,of_event,10002,ok,0.9476,0.9476,1.0,118.66,6.38,14.224598963987509,0.011,25,0,0.0,20,59,59,1.0,0.9992,1.0,0,0,0,1.0,
extreme,nc_heavy,FLUX+EVENT,event,10002,ok,0.9418,0.9418,1.0,93.41,4.32,9.860355502934857,0.008,25,0,0.0,20,48,48,1.0,1.0,1.0,342,0,0,1.0,
extreme,nc_heavy,OF,of,10004,ok,0.9502,0.9502,1.0,100.08,6.33,13.547403546700115,0.175,27,0,0.0,20,62,62,1.0,0.0,1.0,0,0,0,1.0,
extreme,nc_heavy,OF+EVENT,of_event,10003,ok,0.9449,0.9449,1.0,104.77,5.99,12.740127720778025,0.017,27,0,0.0,20,61,61,1.0,0.9999,1.0,0,0,0,1.0,
extreme,nc_heavy,FLUX+EVENT,event,10003,ok,0.9484,0.9484,1.0,104.99,4.82,10.293983992729784,0.017,27,0,0.0,23,61,61,1.0,1.0,1.0,303,0,0,1.0,
extreme,nc_heavy,OF,of,10005,ok,0.9503,0.9503,1.0,110.53,6.59,13.976267900472225,0.175,27,0,0.0,20,63,63,1.0,0.0,1.0,0,0,0,1.0,
extreme,nc_heavy,OF+EVENT,of_event,10004,ok,0.9502,0.9502,1.0,98.51,6.33,13.547403546700115,0.017,27,0,0.0,20,62,62,1.0,1.0,1.0,0,0,0,1.0,
extreme,nc_heavy,FLUX+EVENT,event,10004,ok,0.9484,0.9484,1.0,99.5,5.18,10.398758275364795,0.017,27,0,0.0,20,62,62,1.0,1.0,1.0,329,0,0,1.0,
extreme,nc_heavy,OF,of,10006,ok,0.9505,0.9505,1.0,109.48,7.38,15.955854277170047,0.175,26,0,0.0,20,69,69,1.0,0.0,1.0,0,0,0,1.0,
extreme,nc_heavy,OF+EVENT,of_event,10005,ok,0.9503,0.9503,1.0,109.67,6.59,13.976267900472225,0.019,27,0,0.0,20,63,63,1.0,0.9996,1.0,0,0,0,1.0,
extreme,nc_heavy,FLUX+EVENT,event,10005,ok,0.9444,0.9444,1.0,108.62,4.82,10.126081918195487,0.019,27,0,0.0,20,63,63,1.0,0.9979,1.0,320,0,0,1.0,
extreme,nc_heavy,OF,of,10007,ok,0.934,0.934,1.0,125.01,7.72,15.573605390979623,0.175,26,0,0.0,20,67,67,1.0,0.0,1.0,0,0,0,1.0,
extreme,nc_heavy,OF+EVENT,of_event,10006,ok,0.9505,0.9505,1.0,107.81,7.34,15.962927551749678,0.022,26,0,0.0,20,69,69,1.0,0.9967,1.0,0,0,0,1.0,
extreme,nc_heavy,FLUX+EVENT,event,10006,ok,0.9469,0.9469,1.0,109.26,5.8,10.690135246882457,0.017,26,0,0.0,20,69,69,1.0,0.9999,1.0,334,0,0,1.0,
extreme,supply_heavy,OF,of,10000,ok,0.9447,0.9447,1.0,113.88,6.76,14.10583992139267,0.175,27,0,0.0,20,63,63,1.0,0.0,1.0,0,0,0,1.0,
extreme,nc_heavy,OF+EVENT,of_event,10007,ok,0.9423,0.9423,1.0,121.29,7.78,15.599064469542075,0.019,26,0,0.0,20,67,67,1.0,0.9984,1.0,0,0,0,1.0,
extreme,nc_heavy,FLUX+EVENT,event,10007,ok,0.9423,0.9423,1.0,121.71,5.47,11.283909368842773,0.017,26,0,0.0,20,67,67,1.0,1.0,1.0,349,0,0,1.0,
extreme,supply_heavy,OF,of,10001,ok,0.9503,0.9503,1.0,117.07,6.74,13.484816131725436,0.175,25,0,0.0,20,56,56,1.0,0.0,1.0,0,0,0,1.0,
extreme,supply_heavy,OF+EVENT,of_event,10000,ok,0.9475,0.9475,1.0,110.85,6.75,14.107182746459932,0.024,27,0,0.0,20,63,63,1.0,0.9969,1.0,0,0,0,1.0,
extreme,supply_heavy,FLUX+EVENT,event,10000,ok,0.9475,0.9475,1.0,110.22,5.24,9.392465989661437,0.017,27,0,0.0,20,63,63,1.0,1.0,1.0,311,0,0,1.0,
extreme,supply_heavy,OF,of,10002,ok,0.9456,0.9456,1.0,124.38,6.53,14.176535531076185,0.175,26,0,0.0,20,61,61,1.0,0.0,1.0,0,0,0,1.0,
extreme,supply_heavy,OF+EVENT,of_event,10001,ok,0.9503,0.9503,1.0,115.57,6.74,13.484816131725436,0.008,25,0,0.0,20,56,56,1.0,0.998,1.0,0,0,0,1.0,
extreme,supply_heavy,FLUX+EVENT,event,10001,ok,0.912384,0.9504,0.96,86.74,4.62,9.846027508750991,0.013,25,1,0.04,20,46,46,1.0,0.9963,1.0,336,0,0,0.96,
extreme,supply_heavy,OF,of,10003,ok,0.9486,0.9486,1.0,101.55,5.73,12.664204389898785,0.175,27,0,0.0,20,60,60,1.0,0.0,1.0,0,0,0,1.0,
extreme,supply_heavy,OF+EVENT,of_event,10002,ok,0.9456,0.9456,1.0,121.19,6.47,14.185999331411669,0.019,26,0,0.0,20,61,61,1.0,0.9992,1.0,0,0,0,1.0,
extreme,supply_heavy,FLUX+EVENT,event,10002,ok,0.9456,0.9456,1.0,120.45,4.77,9.871215546149493,0.017,26,0,0.0,20,61,61,1.0,1.0,1.0,342,0,0,1.0,
extreme,supply_heavy,OF,of,10004,ok,0.9469,0.9469,1.0,102.28,6.3,13.530295915574989,0.175,27,0,0.0,20,63,63,1.0,0.0,1.0,0,0,0,1.0,
extreme,supply_heavy,OF+EVENT,of_event,10003,ok,0.9486,0.9486,1.0,101.55,5.73,12.664204389898785,0.017,27,0,0.0,20,60,60,1.0,0.9999,1.0,0,0,0,1.0,
extreme,supply_heavy,FLUX+EVENT,event,10003,ok,0.9424,0.9424,1.0,103.86,4.37,9.859460613311166,0.017,27,0,0.0,16,60,60,1.0,1.0,1.0,303,0,0,1.0,
extreme,supply_heavy,OF,of,10005,ok,0.9504,0.9504,1.0,110.53,6.48,13.983774110566507,0.175,26,0,0.0,20,62,62,1.0,0.0,1.0,0,0,0,1.0,
extreme,supply_heavy,OF+EVENT,of_event,10004,ok,0.9486,0.9486,1.0,99.09,6.31,13.553997725458592,0.017,27,0,0.0,20,63,63,1.0,1.0,1.0,0,0,0,1.0,
extreme,supply_heavy,FLUX+EVENT,event,10004,ok,0.9469,0.9469,1.0,110.22,5.17,10.407926305080604,0.017,27,0,0.0,20,63,63,1.0,1.0,1.0,329,0,0,1.0,
extreme,supply_heavy,OF,of,10006,ok,0.9451,0.9451,1.0,116.64,7.33,15.968541816054854,0.175,26,0,0.0,20,67,67,1.0,0.0,1.0,0,0,0,1.0,
extreme,supply_heavy,OF+EVENT,of_event,10005,ok,0.9504,0.9504,1.0,108.6,6.48,13.983774110566507,0.019,26,0,0.0,20,62,62,1.0,0.9996,1.0,0,0,0,1.0,
extreme,supply_heavy,FLUX+EVENT,event,10005,ok,0.9504,0.9504,1.0,108.14,4.8,10.151458064747947,0.019,26,0,0.0,20,62,62,1.0,0.9979,1.0,320,0,0,1.0,
extreme,supply_heavy,OF,of,10007,ok,0.9466,0.9466,1.0,120.51,7.63,15.52928019636992,0.175,25,0,0.0,20,64,64,1.0,0.0,1.0,0,0,0,1.0,
extreme,supply_heavy,OF+EVENT,of_event,10006,ok,0.9451,0.9451,1.0,109.95,7.33,15.968541816054854,0.022,26,0,0.0,20,67,67,1.0,0.9966,1.0,0,0,0,1.0,
extreme,supply_heavy,FLUX+EVENT,event,10006,ok,0.9503,0.9503,1.0,107.52,5.53,10.662061330752524,0.017,26,0,0.0,20,67,67,1.0,0.9999,1.0,334,0,0,1.0,
extreme+,mixed,OF,of,10000,ok,0.9419,0.9419,1.0,113.12,6.69,15.07259242816553,0.207,33,0,0.0,20,74,74,1.0,0.0,1.0,0,0,0,1.0,
extreme,supply_heavy,OF+EVENT,of_event,10007,ok,0.9486,0.9486,1.0,119.9,7.63,15.52928019636992,0.011,25,0,0.0,20,64,64,1.0,0.9984,1.0,0,0,0,1.0,
extreme,supply_heavy,FLUX+EVENT,event,10007,ok,0.9505,0.9505,1.0,88.45,4.85,11.366802614661358,0.008,25,0,0.0,20,51,51,1.0,1.0,1.0,349,0,0,1.0,
extreme+,mixed,OF,of,10001,ok,0.95,0.95,1.0,124.67,10.13,19.845475763443034,0.207,39,0,0.0,20,103,103,1.0,0.0,1.0,0,0,0,1.0,
extreme+,mixed,OF+EVENT,of_event,10000,ok,0.9486,0.9486,1.0,96.78,6.51,14.88828045324866,0.019,33,0,0.0,20,74,74,1.0,0.9973,1.0,0,0,0,1.0,
extreme+,mixed,FLUX+EVENT,event,10000,ok,0.9501,0.9501,1.0,99.34,5.29,10.243568397404502,0.013,33,0,0.0,20,74,74,1.0,1.0,1.0,330,0,0,1.0,
extreme+,mixed,OF,of,10002,ok,0.92290946,0.9493,0.9722,114.06,8.97,18.37416725654158,0.207,36,1,0.027777777777777776,20,85,85,1.0,0.0,1.0,0,0,0,0.9722,
extreme+,mixed,OF+EVENT,of_event,10001,ok,0.9463,0.9463,1.0,117.47,10.08,19.851299553422983,0.017,39,0,0.0,20,103,103,1.0,0.9997,1.0,0,0,0,1.0,
extreme+,mixed,FLUX+EVENT,event,10001,ok,0.92577744,0.9501,0.9744,118.72,9.65,17.633912061313275,0.013,39,1,0.02564102564102564,20,103,103,1.0,1.0,1.0,409,0,0,0.9744,
extreme+,mixed,OF,of,10003,ok,0.91571518,0.9419,0.9722,114.25,7.74,16.844504012770503,0.207,36,1,0.027777777777777776,20,83,83,1.0,0.0,1.0,0,0,0,0.9722,
extreme+,mixed,OF+EVENT,of_event,10002,ok,0.9190206599999999,0.9453,0.9722,111.94,8.99,18.3924359513283,0.013,36,1,0.027777777777777776,20,85,85,1.0,0.9982,1.0,0,0,0,0.9722,
extreme+,mixed,FLUX+EVENT,event,10002,ok,0.9190206599999999,0.9453,0.9722,111.21,8.03,15.562796226842087,0.013,36,1,0.027777777777777776,20,85,85,1.0,1.0,1.0,402,0,0,0.9722,
extreme+,mixed,OF,of,10004,ok,0.9472,0.9472,1.0,109.55,7.8,17.06835841727032,0.207,34,0,0.0,20,80,80,1.0,0.0,1.0,0,0,0,1.0,
extreme+,mixed,OF+EVENT,of_event,10003,ok,0.9191178799999999,0.9454,0.9722,110.73,7.71,16.812561884985445,0.013,36,1,0.027777777777777776,20,83,83,1.0,0.9999,1.0,0,0,0,0.9722,
extreme+,mixed,FLUX+EVENT,event,10003,ok,0.9191178799999999,0.9454,0.9722,110.44,8.52,17.183072675664885,0.013,36,1,0.027777777777777776,20,83,83,1.0,1.0,1.0,390,0,0,0.9722,
extreme+,mixed,OF,of,10005,ok,0.9357,0.9357,1.0,114.54,7.05,15.777112241900046,0.207,35,0,0.0,20,79,79,1.0,0.0,1.0,0,0,0,1.0,
extreme+,mixed,OF+EVENT,of_event,10004,ok,0.9472,0.9472,1.0,107.02,7.73,17.059181104474426,0.015,34,0,0.0,20,80,80,1.0,0.9996,1.0,0,0,0,1.0,
extreme+,mixed,FLUX+EVENT,event,10004,ok,0.9472,0.9472,1.0,106.4,7.77,15.545307959399604,0.017,34,0,0.0,20,80,80,1.0,0.9967,1.0,390,0,0,1.0,
extreme+,mixed,OF,of,10006,ok,0.9504,0.9504,1.0,123.14,9.66,20.934807725332572,0.207,35,0,0.0,20,98,98,1.0,0.0,1.0,0,0,0,1.0,
extreme+,mixed,OF+EVENT,of_event,10005,ok,0.9393,0.9393,1.0,108.14,7.0,15.733945690126992,0.017,35,0,0.0,20,79,79,1.0,0.9948,1.0,0,0,0,1.0,
extreme+,mixed,FLUX+EVENT,event,10005,ok,0.9427,0.9427,1.0,109.01,5.25,11.335746551866055,0.013,35,0,0.0,20,79,79,1.0,1.0,1.0,383,0,0,1.0,
extreme+,mixed,OF,of,10007,ok,0.9342,0.9342,1.0,138.02,7.77,17.55200008361221,0.207,34,0,0.0,20,85,84,0.9882352941176471,0.0,1.0,0,0,0,1.0,
extreme+,mixed,OF+EVENT,of_event,10006,ok,0.9504,0.9504,1.0,121.56,9.66,20.934807725332572,0.013,35,0,0.0,20,98,98,1.0,1.0,1.0,0,0,0,1.0,
extreme+,mixed,FLUX+EVENT,event,10006,ok,0.9504,0.9504,1.0,124.98,7.11,14.249237194544774,0.013,35,0,0.0,20,98,98,1.0,1.0,1.0,430,0,0,1.0,
extreme+,breakdown_heavy,OF,of,10000,ok,0.9503,0.9503,1.0,123.03,6.64,15.139742801003488,0.207,30,0,0.0,20,66,66,1.0,0.0,1.0,0,0,0,1.0,
extreme+,mixed,OF+EVENT,of_event,10007,ok,0.9342,0.9342,1.0,123.84,7.69,17.50479768047754,0.017,34,0,0.0,20,85,84,0.9882352941176471,0.998,1.0,0,0,0,1.0,
extreme+,mixed,FLUX+EVENT,event,10007,ok,0.9384,0.9384,1.0,130.6,5.83,12.17972055677647,0.013,34,0,0.0,20,85,84,0.9882352941176471,1.0,1.0,395,0,0,1.0,
extreme+,breakdown_heavy,OF,of,10001,ok,0.9342,0.9342,1.0,125.19,8.73,19.020182381029006,0.207,31,0,0.0,20,81,81,1.0,0.0,1.0,0,0,0,1.0,
extreme+,breakdown_heavy,OF+EVENT,of_event,10000,ok,0.9503,0.9503,1.0,98.79,6.41,14.946929233535036,0.013,30,0,0.0,20,66,66,1.0,0.997,1.0,0,0,0,1.0,
extreme+,breakdown_heavy,FLUX+EVENT,event,10000,ok,0.91865501,0.9503,0.9667,62.11,3.81,10.00428543521981,0.007,30,1,0.03333333333333333,20,46,46,1.0,1.0,1.0,330,0,0,0.9667,
extreme+,breakdown_heavy,OF,of,10002,ok,0.91452407,0.9431,0.9697,144.26,9.06,19.01649937086602,0.207,33,1,0.030303030303030304,20,86,86,1.0,0.0,1.0,0,0,0,0.9697,
extreme+,breakdown_heavy,OF+EVENT,of_event,10001,ok,0.9423,0.9423,1.0,112.19,8.75,19.03297621091326,0.017,31,0,0.0,20,81,81,1.0,0.9996,1.0,0,0,0,1.0,
extreme+,breakdown_heavy,FLUX+EVENT,event,10001,ok,0.9485,0.9485,1.0,111.9,5.94,12.504082554786367,0.013,31,0,0.0,20,81,81,1.0,1.0,1.0,409,0,0,1.0,
extreme+,breakdown_heavy,OF,of,10003,ok,0.9489,0.9489,1.0,116.18,7.29,16.602472794986816,0.207,31,0,0.0,20,73,73,1.0,0.0,1.0,0,0,0,1.0,
extreme+,breakdown_heavy,OF+EVENT,of_event,10002,ok,0.91452407,0.9431,0.9697,121.99,9.0,18.92798077914913,0.013,33,1,0.030303030303030304,20,86,86,1.0,0.9982,1.0,0,0,0,0.9697,
extreme+,breakdown_heavy,OF,of,10004,ok,0.9457,0.9457,1.0,121.1,7.77,17.13943867055845,0.207,30,0,0.0,20,72,72,1.0,0.0,1.0,0,0,0,1.0,
extreme+,breakdown_heavy,FLUX+EVENT,event,10002,ok,0.9491,0.9491,1.0,121.55,9.09,18.071203934246043,0.013,33,0,0.0,20,86,86,1.0,1.0,1.0,402,0,0,1.0,
extreme+,breakdown_heavy,OF+EVENT,of_event,10003,ok,0.9489,0.9489,1.0,107.88,7.23,16.601292367686465,0.013,31,0,0.0,20,73,73,1.0,0.9999,1.0,0,0,0,1.0,
extreme+,breakdown_heavy,FLUX+EVENT,event,10003,ok,0.9489,0.9489,1.0,109.39,5.79,13.193600577434047,0.013,31,0,0.0,20,73,73,1.0,1.0,1.0,390,0,0,1.0,
extreme+,breakdown_heavy,OF,of,10005,ok,0.9503,0.9503,1.0,117.09,6.99,16.08721893228881,0.207,30,0,0.0,20,69,69,1.0,0.0,1.0,0,0,0,1.0,
extreme+,breakdown_heavy,OF+EVENT,of_event,10004,ok,0.9505,0.9505,1.0,108.28,7.43,16.858808331092654,0.009,30,0,0.0,20,72,72,1.0,0.9995,1.0,0,0,0,1.0,
